ab-testing	mdi-ab-testing
calendar-today-outline	mdi-calendar-today-outline
calendar-today	mdi-calendar-today
calendar-week-begin-outline	mdi-calendar-week-begin-outline
calendar-week-begin	mdi-calendar-week-begin
calendar-week-outline	mdi-calendar-week-outline
calendar-week	mdi-calendar-week
calendar-weekend-outline	mdi-calendar-weekend-outline
calendar-weekend	mdi-calendar-weekend
calendar	mdi-calendar
call-made	mdi-call-made
call-merge	mdi-call-merge
call-missed	mdi-call-missed
call-received	mdi-call-received
call-split	mdi-call-split
camcorder-off	mdi-camcorder-off
camcorder	mdi-camcorder
camera-account	mdi-camera-account
camera-burst	mdi-camera-burst
camera-control	mdi-camera-control
camera-document-off	mdi-camera-document-off
camera-document	mdi-camera-document
camera-enhance-outline	mdi-camera-enhance-outline
camera-enhance	mdi-camera-enhance
camera-flip-outline	mdi-camera-flip-outline
camera-flip	mdi-camera-flip
camera-front-variant	mdi-camera-front-variant
camera-front	mdi-camera-front
camera-gopro	mdi-camera-gopro
camera-image	mdi-camera-image
camera-iris	mdi-camera-iris
camera-lock-open-outline	mdi-camera-lock-open-outline
camera-lock-open	mdi-camera-lock-open
camera-lock-outline	mdi-camera-lock-outline
camera-lock	mdi-camera-lock
camera-marker-outline	mdi-camera-marker-outline
camera-marker	mdi-camera-marker
camera-metering-center	mdi-camera-metering-center
camera-metering-matrix	mdi-camera-metering-matrix
camera-metering-partial	mdi-camera-metering-partial
camera-metering-spot	mdi-camera-metering-spot
camera-off-outline	mdi-camera-off-outline
camera-off	mdi-camera-off
camera-outline	mdi-camera-outline
camera-party-mode	mdi-camera-party-mode
camera-plus-outline	mdi-camera-plus-outline
camera-plus	mdi-camera-plus
camera-rear-variant	mdi-camera-rear-variant
camera-rear	mdi-camera-rear
camera-retake-outline	mdi-camera-retake-outline
camera-retake	mdi-camera-retake
camera-switch-outline	mdi-camera-switch-outline
camera-switch	mdi-camera-switch
camera-timer	mdi-camera-timer
camera-wireless-outline	mdi-camera-wireless-outline
camera-wireless	mdi-camera-wireless
camera	mdi-camera
campfire	mdi-campfire
cancel	mdi-cancel
candelabra-fire	mdi-candelabra-fire
candelabra	mdi-candelabra
candle	mdi-candle
candy-off-outline	mdi-candy-off-outline
candy-off	mdi-candy-off
candy-outline	mdi-candy-outline
candy	mdi-candy
candycane	mdi-candycane
cannabis-off	mdi-cannabis-off
cannabis	mdi-cannabis
caps-lock	mdi-caps-lock
car-2-plus	mdi-car-2-plus
car-3-plus	mdi-car-3-plus
car-arrow-left	mdi-car-arrow-left
car-arrow-right	mdi-car-arrow-right
car-back	mdi-car-back
car-battery	mdi-car-battery
car-brake-abs	mdi-car-brake-abs
car-brake-alert	mdi-car-brake-alert
car-brake-fluid-level	mdi-car-brake-fluid-level
car-brake-hold	mdi-car-brake-hold
car-brake-low-pressure	mdi-car-brake-low-pressure
car-brake-parking	mdi-car-brake-parking
car-brake-retarder	mdi-car-brake-retarder
car-brake-temperature	mdi-car-brake-temperature
car-brake-worn-linings	mdi-car-brake-worn-linings
car-child-seat	mdi-car-child-seat
car-clock	mdi-car-clock
car-clutch	mdi-car-clutch
car-cog	mdi-car-cog
car-connected	mdi-car-connected
car-convertible	mdi-car-convertible
car-coolant-level	mdi-car-coolant-level
car-cruise-control	mdi-car-cruise-control
car-defrost-front	mdi-car-defrost-front
car-defrost-rear	mdi-car-defrost-rear
car-door-lock-open	mdi-car-door-lock-open
car-door-lock	mdi-car-door-lock
car-door	mdi-car-door
car-electric-outline	mdi-car-electric-outline
car-electric	mdi-car-electric
car-emergency	mdi-car-emergency
car-esp	mdi-car-esp
car-estate	mdi-car-estate
car-hatchback	mdi-car-hatchback
car-info	mdi-car-info
car-key	mdi-car-key
car-lifted-pickup	mdi-car-lifted-pickup
car-light-alert	mdi-car-light-alert
car-light-dimmed	mdi-car-light-dimmed
car-light-fog	mdi-car-light-fog
car-light-high	mdi-car-light-high
car-limousine	mdi-car-limousine
car-multiple	mdi-car-multiple
car-off	mdi-car-off
car-outline	mdi-car-outline
car-parking-lights	mdi-car-parking-lights
car-pickup	mdi-car-pickup
car-search-outline	mdi-car-search-outline
car-search	mdi-car-search
car-seat-cooler	mdi-car-seat-cooler
car-seat-heater	mdi-car-seat-heater
car-seat	mdi-car-seat
car-select	mdi-car-select
car-settings	mdi-car-settings
car-shift-pattern	mdi-car-shift-pattern
car-side	mdi-car-side
car-speed-limiter	mdi-car-speed-limiter
car-sports	mdi-car-sports
car-tire-alert	mdi-car-tire-alert
car-traction-control	mdi-car-traction-control
car-turbocharger	mdi-car-turbocharger
car-wash	mdi-car-wash
car-windshield-outline	mdi-car-windshield-outline
car-windshield	mdi-car-windshield
car-wireless	mdi-car-wireless
car-wrench	mdi-car-wrench
car	mdi-car
carabiner	mdi-carabiner
caravan	mdi-caravan
card-account-details-outline	mdi-card-account-details-outline
card-account-details-star-outline	mdi-card-account-details-star-outline
card-account-details-star	mdi-card-account-details-star
card-account-details	mdi-card-account-details
card-account-mail-outline	mdi-card-account-mail-outline
card-account-mail	mdi-card-account-mail
card-account-phone-outline	mdi-card-account-phone-outline
card-account-phone	mdi-card-account-phone
card-bulleted-off-outline	mdi-card-bulleted-off-outline
card-bulleted-off	mdi-card-bulleted-off
card-bulleted-outline	mdi-card-bulleted-outline
card-bulleted-settings-outline	mdi-card-bulleted-settings-outline
card-bulleted-settings	mdi-card-bulleted-settings
card-bulleted	mdi-card-bulleted
card-minus-outline	mdi-card-minus-outline
card-minus	mdi-card-minus
card-multiple-outline	mdi-card-multiple-outline
card-multiple	mdi-card-multiple
card-off-outline	mdi-card-off-outline
card-off	mdi-card-off
card-outline	mdi-card-outline
card-plus-outline	mdi-card-plus-outline
card-plus	mdi-card-plus
card-remove-outline	mdi-card-remove-outline
card-remove	mdi-card-remove
card-search-outline	mdi-card-search-outline
card-search	mdi-card-search
card-text-outline	mdi-card-text-outline
card-text	mdi-card-text
card	mdi-card
cards-club-outline	mdi-cards-club-outline
cards-club	mdi-cards-club
cards-diamond-outline	mdi-cards-diamond-outline
cards-diamond	mdi-cards-diamond
cards-heart-outline	mdi-cards-heart-outline
cards-heart	mdi-cards-heart
cards-outline	mdi-cards-outline
cards-playing-club-multiple-outline	mdi-cards-playing-club-multiple-outline
cards-playing-club-multiple	mdi-cards-playing-club-multiple
cards-playing-club-outline	mdi-cards-playing-club-outline
cards-playing-club	mdi-cards-playing-club
cards-playing-diamond-multiple-outline	mdi-cards-playing-diamond-multiple-outline
cards-playing-diamond-multiple	mdi-cards-playing-diamond-multiple
cards-playing-diamond-outline	mdi-cards-playing-diamond-outline
cards-playing-diamond	mdi-cards-playing-diamond
cards-playing-heart-multiple-outline	mdi-cards-playing-heart-multiple-outline
cards-playing-heart-multiple	mdi-cards-playing-heart-multiple
cards-playing-heart-outline	mdi-cards-playing-heart-outline
cards-playing-heart	mdi-cards-playing-heart
cards-playing-outline	mdi-cards-playing-outline
cards-playing-spade-multiple-outline	mdi-cards-playing-spade-multiple-outline
cards-playing-spade-multiple	mdi-cards-playing-spade-multiple
cards-playing-spade-outline	mdi-cards-playing-spade-outline
cards-playing-spade	mdi-cards-playing-spade
cards-playing	mdi-cards-playing
cards-spade-outline	mdi-cards-spade-outline
cards-spade	mdi-cards-spade
cards-variant	mdi-cards-variant
cards	mdi-cards
carrot	mdi-carrot
cart-arrow-down	mdi-cart-arrow-down
cart-arrow-right	mdi-cart-arrow-right
cart-arrow-up	mdi-cart-arrow-up
cart-check	mdi-cart-check
cart-heart	mdi-cart-heart
cart-minus	mdi-cart-minus
cart-off	mdi-cart-off
cart-outline	mdi-cart-outline
cart-percent	mdi-cart-percent
cart-plus	mdi-cart-plus
cart-remove	mdi-cart-remove
cart-variant	mdi-cart-variant
cart	mdi-cart
case-sensitive-alt	mdi-case-sensitive-alt
cash-100	mdi-cash-100
cash-check	mdi-cash-check
cash-clock	mdi-cash-clock
cash-edit	mdi-cash-edit
cash-fast	mdi-cash-fast
cash-lock-open	mdi-cash-lock-open
cash-lock	mdi-cash-lock
cash-marker	mdi-cash-marker
cash-minus	mdi-cash-minus
cash-multiple	mdi-cash-multiple
cash-off	mdi-cash-off
cash-plus	mdi-cash-plus
cash-refund	mdi-cash-refund
cash-register	mdi-cash-register
cash-remove	mdi-cash-remove
cash-sync	mdi-cash-sync
cash	mdi-cash
cassette	mdi-cassette
cast-audio-variant	mdi-cast-audio-variant
cast-audio	mdi-cast-audio
cast-connected	mdi-cast-connected
cast-education	mdi-cast-education
cast-off	mdi-cast-off
cast-variant	mdi-cast-variant
cast	mdi-cast
castle	mdi-castle
cat	mdi-cat
cctv-off	mdi-cctv-off
cctv	mdi-cctv
ceiling-fan-light	mdi-ceiling-fan-light
ceiling-fan	mdi-ceiling-fan
ceiling-light-multiple-outline	mdi-ceiling-light-multiple-outline
ceiling-light-multiple	mdi-ceiling-light-multiple
ceiling-light-outline	mdi-ceiling-light-outline
ceiling-light	mdi-ceiling-light
cellphone-arrow-down-variant	mdi-cellphone-arrow-down-variant
cellphone-arrow-down	mdi-cellphone-arrow-down
cellphone-basic	mdi-cellphone-basic
cellphone-charging	mdi-cellphone-charging
cellphone-check	mdi-cellphone-check
cellphone-cog	mdi-cellphone-cog
cellphone-dock	mdi-cellphone-dock
cellphone-information	mdi-cellphone-information
cellphone-key	mdi-cellphone-key
cellphone-link-off	mdi-cellphone-link-off
cellphone-link	mdi-cellphone-link
cellphone-lock	mdi-cellphone-lock
cellphone-marker	mdi-cellphone-marker
cellphone-message-off	mdi-cellphone-message-off
cellphone-message	mdi-cellphone-message
cellphone-nfc-off	mdi-cellphone-nfc-off
cellphone-nfc	mdi-cellphone-nfc
cellphone-off	mdi-cellphone-off
cellphone-play	mdi-cellphone-play
cellphone-remove	mdi-cellphone-remove
cellphone-screenshot	mdi-cellphone-screenshot
cellphone-settings	mdi-cellphone-settings
cellphone-sound	mdi-cellphone-sound
cellphone-text	mdi-cellphone-text
cellphone-wireless	mdi-cellphone-wireless
cellphone	mdi-cellphone
centos	mdi-centos
certificate-outline	mdi-certificate-outline
certificate	mdi-certificate
chair-rolling	mdi-chair-rolling
chair-school	mdi-chair-school
chandelier	mdi-chandelier
charity-search	mdi-charity-search
charity	mdi-charity
chart-arc	mdi-chart-arc
chart-areaspline-variant	mdi-chart-areaspline-variant
chart-areaspline	mdi-chart-areaspline
chart-bar-stacked	mdi-chart-bar-stacked
chart-bar	mdi-chart-bar
chart-bell-curve-cumulative	mdi-chart-bell-curve-cumulative
chart-bell-curve	mdi-chart-bell-curve
chart-box-multiple-outline	mdi-chart-box-multiple-outline
chart-box-multiple	mdi-chart-box-multiple
chart-box-outline	mdi-chart-box-outline
chart-box-plus-outline	mdi-chart-box-plus-outline
chart-box	mdi-chart-box
chart-bubble	mdi-chart-bubble
chart-donut-variant	mdi-chart-donut-variant
chart-donut	mdi-chart-donut
chart-gantt	mdi-chart-gantt
chart-histogram	mdi-chart-histogram
chart-line-stacked	mdi-chart-line-stacked
chart-line-variant	mdi-chart-line-variant
chart-line	mdi-chart-line
chart-multiline	mdi-chart-multiline
chart-multiple	mdi-chart-multiple
chart-pie-outline	mdi-chart-pie-outline
chart-pie	mdi-chart-pie
chart-ppf	mdi-chart-ppf
chart-sankey-variant	mdi-chart-sankey-variant
chart-sankey	mdi-chart-sankey
chart-scatter-plot-hexbin	mdi-chart-scatter-plot-hexbin
chart-scatter-plot	mdi-chart-scatter-plot
chart-timeline-variant-shimmer	mdi-chart-timeline-variant-shimmer
chart-timeline-variant	mdi-chart-timeline-variant
chart-timeline	mdi-chart-timeline
chart-tree	mdi-chart-tree
chart-waterfall	mdi-chart-waterfall
chat-alert-outline	mdi-chat-alert-outline
chat-alert	mdi-chat-alert
chat-minus-outline	mdi-chat-minus-outline
chat-minus	mdi-chat-minus
chat-outline	mdi-chat-outline
chat-plus-outline	mdi-chat-plus-outline
chat-plus	mdi-chat-plus
chat-processing-outline	mdi-chat-processing-outline
chat-processing	mdi-chat-processing
chat-question-outline	mdi-chat-question-outline
chat-question	mdi-chat-question
chat-remove-outline	mdi-chat-remove-outline
chat-remove	mdi-chat-remove
chat-sleep-outline	mdi-chat-sleep-outline
chat-sleep	mdi-chat-sleep
chat	mdi-chat
check-all	mdi-check-all
check-bold	mdi-check-bold
check-circle-outline	mdi-check-circle-outline
check-circle	mdi-check-circle
check-decagram-outline	mdi-check-decagram-outline
check-decagram	mdi-check-decagram
check-network-outline	mdi-check-network-outline
check-network	mdi-check-network
check-outline	mdi-check-outline
check-underline-circle-outline	mdi-check-underline-circle-outline
check-underline-circle	mdi-check-underline-circle
check-underline	mdi-check-underline
check	mdi-check
checkbook-arrow-left	mdi-checkbook-arrow-left
checkbook-arrow-right	mdi-checkbook-arrow-right
checkbook	mdi-checkbook
checkbox-blank-badge-outline	mdi-checkbox-blank-badge-outline
checkbox-blank-badge	mdi-checkbox-blank-badge
checkbox-blank-circle-outline	mdi-checkbox-blank-circle-outline
checkbox-blank-circle	mdi-checkbox-blank-circle
checkbox-blank-off-outline	mdi-checkbox-blank-off-outline
checkbox-blank-off	mdi-checkbox-blank-off
checkbox-blank-outline	mdi-checkbox-blank-outline
checkbox-blank	mdi-checkbox-blank
checkbox-intermediate-variant	mdi-checkbox-intermediate-variant
checkbox-intermediate	mdi-checkbox-intermediate
checkbox-marked-circle-auto-outline	mdi-checkbox-marked-circle-auto-outline
checkbox-marked-circle-minus-outline	mdi-checkbox-marked-circle-minus-outline
checkbox-marked-circle-outline	mdi-checkbox-marked-circle-outline
checkbox-marked-circle-plus-outline	mdi-checkbox-marked-circle-plus-outline
checkbox-marked-circle	mdi-checkbox-marked-circle
checkbox-marked-outline	mdi-checkbox-marked-outline
checkbox-marked	mdi-checkbox-marked
checkbox-multiple-blank-circle-outline	mdi-checkbox-multiple-blank-circle-outline
checkbox-multiple-blank-circle	mdi-checkbox-multiple-blank-circle
checkbox-multiple-blank-outline	mdi-checkbox-multiple-blank-outline
checkbox-multiple-blank	mdi-checkbox-multiple-blank
checkbox-multiple-marked-circle-outline	mdi-checkbox-multiple-marked-circle-outline
checkbox-multiple-marked-circle	mdi-checkbox-multiple-marked-circle
checkbox-multiple-marked-outline	mdi-checkbox-multiple-marked-outline
checkbox-multiple-marked	mdi-checkbox-multiple-marked
checkbox-multiple-outline	mdi-checkbox-multiple-outline
checkbox-outline	mdi-checkbox-outline
checkerboard-minus	mdi-checkerboard-minus
checkerboard-plus	mdi-checkerboard-plus
checkerboard-remove	mdi-checkerboard-remove
checkerboard	mdi-checkerboard
cheese-off	mdi-cheese-off
cheese	mdi-cheese
chef-hat	mdi-chef-hat
chemical-weapon	mdi-chemical-weapon
chess-bishop	mdi-chess-bishop
chess-king	mdi-chess-king
chess-knight	mdi-chess-knight
chess-pawn	mdi-chess-pawn
chess-queen	mdi-chess-queen
chess-rook	mdi-chess-rook
chevron-double-down	mdi-chevron-double-down
chevron-double-left	mdi-chevron-double-left
chevron-double-right	mdi-chevron-double-right
chevron-double-up	mdi-chevron-double-up
chevron-down-box-outline	mdi-chevron-down-box-outline
chevron-down-box	mdi-chevron-down-box
chevron-down-circle-outline	mdi-chevron-down-circle-outline
chevron-down-circle	mdi-chevron-down-circle
chevron-down	mdi-chevron-down
chevron-left-box-outline	mdi-chevron-left-box-outline
chevron-left-box	mdi-chevron-left-box
chevron-left-circle-outline	mdi-chevron-left-circle-outline
chevron-left-circle	mdi-chevron-left-circle
chevron-left	mdi-chevron-left
chevron-right-box-outline	mdi-chevron-right-box-outline
chevron-right-box	mdi-chevron-right-box
chevron-right-circle-outline	mdi-chevron-right-circle-outline
chevron-right-circle	mdi-chevron-right-circle
chevron-right	mdi-chevron-right
chevron-triple-down	mdi-chevron-triple-down
chevron-triple-left	mdi-chevron-triple-left
chevron-triple-right	mdi-chevron-triple-right
chevron-triple-up	mdi-chevron-triple-up
chevron-up-box-outline	mdi-chevron-up-box-outline
chevron-up-box	mdi-chevron-up-box
chevron-up-circle-outline	mdi-chevron-up-circle-outline
chevron-up-circle	mdi-chevron-up-circle
chevron-up	mdi-chevron-up
chili-alert-outline	mdi-chili-alert-outline
chili-alert	mdi-chili-alert
chili-hot-outline	mdi-chili-hot-outline
chili-hot	mdi-chili-hot
chili-medium-outline	mdi-chili-medium-outline
chili-medium	mdi-chili-medium
chili-mild-outline	mdi-chili-mild-outline
chili-mild	mdi-chili-mild
chili-off-outline	mdi-chili-off-outline
chili-off	mdi-chili-off
chip	mdi-chip
church-outline	mdi-church-outline
church	mdi-church
cigar-off	mdi-cigar-off
cigar	mdi-cigar
circle-box-outline	mdi-circle-box-outline
circle-box	mdi-circle-box
circle-double	mdi-circle-double
circle-edit-outline	mdi-circle-edit-outline
circle-expand	mdi-circle-expand
circle-half-full	mdi-circle-half-full
circle-half	mdi-circle-half
circle-medium	mdi-circle-medium
circle-multiple-outline	mdi-circle-multiple-outline
circle-multiple	mdi-circle-multiple
circle-off-outline	mdi-circle-off-outline
circle-opacity	mdi-circle-opacity
circle-outline	mdi-circle-outline
circle-slice-1	mdi-circle-slice-1
circle-slice-2	mdi-circle-slice-2
circle-slice-3	mdi-circle-slice-3
circle-slice-4	mdi-circle-slice-4
circle-slice-5	mdi-circle-slice-5
circle-slice-6	mdi-circle-slice-6
circle-slice-7	mdi-circle-slice-7
circle-slice-8	mdi-circle-slice-8
circle-small	mdi-circle-small
circle	mdi-circle
circular-saw	mdi-circular-saw
city-switch	mdi-city-switch
city-variant-outline	mdi-city-variant-outline
city-variant	mdi-city-variant
city	mdi-city
clipboard-account-outline	mdi-clipboard-account-outline
clipboard-account	mdi-clipboard-account
clipboard-alert-outline	mdi-clipboard-alert-outline
clipboard-alert	mdi-clipboard-alert
clipboard-arrow-down-outline	mdi-clipboard-arrow-down-outline
clipboard-arrow-down	mdi-clipboard-arrow-down
clipboard-arrow-left-outline	mdi-clipboard-arrow-left-outline
clipboard-arrow-left	mdi-clipboard-arrow-left
clipboard-arrow-right-outline	mdi-clipboard-arrow-right-outline
clipboard-arrow-right	mdi-clipboard-arrow-right
clipboard-arrow-up-outline	mdi-clipboard-arrow-up-outline
clipboard-arrow-up	mdi-clipboard-arrow-up
clipboard-check-multiple-outline	mdi-clipboard-check-multiple-outline
clipboard-check-multiple	mdi-clipboard-check-multiple
clipboard-check-outline	mdi-clipboard-check-outline
clipboard-check	mdi-clipboard-check
clipboard-clock-outline	mdi-clipboard-clock-outline
clipboard-clock	mdi-clipboard-clock
clipboard-edit-outline	mdi-clipboard-edit-outline
clipboard-edit	mdi-clipboard-edit
clipboard-file-outline	mdi-clipboard-file-outline
clipboard-file	mdi-clipboard-file
clipboard-flow-outline	mdi-clipboard-flow-outline
clipboard-flow	mdi-clipboard-flow
clipboard-list-outline	mdi-clipboard-list-outline
clipboard-list	mdi-clipboard-list
clipboard-minus-outline	mdi-clipboard-minus-outline
clipboard-minus	mdi-clipboard-minus
clipboard-multiple-outline	mdi-clipboard-multiple-outline
clipboard-multiple	mdi-clipboard-multiple
clipboard-off-outline	mdi-clipboard-off-outline
clipboard-off	mdi-clipboard-off
clipboard-outline	mdi-clipboard-outline
clipboard-play-multiple-outline	mdi-clipboard-play-multiple-outline
clipboard-play-multiple	mdi-clipboard-play-multiple
clipboard-play-outline	mdi-clipboard-play-outline
clipboard-play	mdi-clipboard-play
clipboard-plus-outline	mdi-clipboard-plus-outline
clipboard-plus	mdi-clipboard-plus
clipboard-pulse-outline	mdi-clipboard-pulse-outline
clipboard-pulse	mdi-clipboard-pulse
clipboard-remove-outline	mdi-clipboard-remove-outline
clipboard-remove	mdi-clipboard-remove
clipboard-search-outline	mdi-clipboard-search-outline
clipboard-search	mdi-clipboard-search
clipboard-text-clock-outline	mdi-clipboard-text-clock-outline
clipboard-text-clock	mdi-clipboard-text-clock
clipboard-text-multiple-outline	mdi-clipboard-text-multiple-outline
clipboard-text-multiple	mdi-clipboard-text-multiple
clipboard-text-off-outline	mdi-clipboard-text-off-outline
clipboard-text-off	mdi-clipboard-text-off
clipboard-text-outline	mdi-clipboard-text-outline
clipboard-text-play-outline	mdi-clipboard-text-play-outline
clipboard-text-play	mdi-clipboard-text-play
clipboard-text-search-outline	mdi-clipboard-text-search-outline
clipboard-text-search	mdi-clipboard-text-search
clipboard-text	mdi-clipboard-text
clipboard	mdi-clipboard
clippy	mdi-clippy
clock-alert-outline	mdi-clock-alert-outline
clock-alert	mdi-clock-alert
clock-check-outline	mdi-clock-check-outline
clock-check	mdi-clock-check
clock-digital	mdi-clock-digital
clock-edit-outline	mdi-clock-edit-outline
clock-edit	mdi-clock-edit
clock-end	mdi-clock-end
clock-fast	mdi-clock-fast
clock-in	mdi-clock-in
clock-minus-outline	mdi-clock-minus-outline
clock-minus	mdi-clock-minus
clock-out	mdi-clock-out
clock-outline	mdi-clock-outline
clock-plus-outline	mdi-clock-plus-outline
clock-plus	mdi-clock-plus
clock-remove-outline	mdi-clock-remove-outline
clock-remove	mdi-clock-remove
clock-star-four-points-outline	mdi-clock-star-four-points-outline
clock-star-four-points	mdi-clock-star-four-points
clock-start	mdi-clock-start
clock-time-eight-outline	mdi-clock-time-eight-outline
clock-time-eight	mdi-clock-time-eight
clock-time-eleven-outline	mdi-clock-time-eleven-outline
clock-time-eleven	mdi-clock-time-eleven
clock-time-five-outline	mdi-clock-time-five-outline
clock-time-five	mdi-clock-time-five
clock-time-four-outline	mdi-clock-time-four-outline
clock-time-four	mdi-clock-time-four
clock-time-nine-outline	mdi-clock-time-nine-outline
clock-time-nine	mdi-clock-time-nine
clock-time-one-outline	mdi-clock-time-one-outline
clock-time-one	mdi-clock-time-one
clock-time-seven-outline	mdi-clock-time-seven-outline
clock-time-seven	mdi-clock-time-seven
clock-time-six-outline	mdi-clock-time-six-outline
clock-time-six	mdi-clock-time-six
clock-time-ten-outline	mdi-clock-time-ten-outline
clock-time-ten	mdi-clock-time-ten
clock-time-three-outline	mdi-clock-time-three-outline
clock-time-three	mdi-clock-time-three
clock-time-twelve-outline	mdi-clock-time-twelve-outline
clock-time-twelve	mdi-clock-time-twelve
clock-time-two-outline	mdi-clock-time-two-outline
clock-time-two	mdi-clock-time-two
clock	mdi-clock
close-box-multiple-outline	mdi-close-box-multiple-outline
close-box-multiple	mdi-close-box-multiple
close-box-outline	mdi-close-box-outline
close-box	mdi-close-box
close-circle-multiple-outline	mdi-close-circle-multiple-outline
close-circle-multiple	mdi-close-circle-multiple
close-circle-outline	mdi-close-circle-outline
close-circle	mdi-close-circle
close-network-outline	mdi-close-network-outline
close-network	mdi-close-network
close-octagon-outline	mdi-close-octagon-outline
close-octagon	mdi-close-octagon
close-outline	mdi-close-outline
close-thick	mdi-close-thick
close	mdi-close
closed-caption-outline	mdi-closed-caption-outline
closed-caption	mdi-closed-caption
cloud-alert-outline	mdi-cloud-alert-outline
cloud-alert	mdi-cloud-alert
cloud-arrow-down-outline	mdi-cloud-arrow-down-outline
cloud-arrow-down	mdi-cloud-arrow-down
cloud-arrow-left-outline	mdi-cloud-arrow-left-outline
cloud-arrow-left	mdi-cloud-arrow-left
cloud-arrow-right-outline	mdi-cloud-arrow-right-outline
cloud-arrow-right	mdi-cloud-arrow-right
cloud-arrow-up-outline	mdi-cloud-arrow-up-outline
cloud-arrow-up	mdi-cloud-arrow-up
cloud-braces	mdi-cloud-braces
cloud-cancel-outline	mdi-cloud-cancel-outline
cloud-cancel	mdi-cloud-cancel
cloud-check-outline	mdi-cloud-check-outline
cloud-check-variant-outline	mdi-cloud-check-variant-outline
cloud-check-variant	mdi-cloud-check-variant
cloud-check	mdi-cloud-check
cloud-circle-outline	mdi-cloud-circle-outline
cloud-circle	mdi-cloud-circle
cloud-clock-outline	mdi-cloud-clock-outline
cloud-clock	mdi-cloud-clock
cloud-cog-outline	mdi-cloud-cog-outline
cloud-cog	mdi-cloud-cog
cloud-download-outline	mdi-cloud-download-outline
cloud-download	mdi-cloud-download
cloud-key-outline	mdi-cloud-key-outline
cloud-key	mdi-cloud-key
cloud-lock-open-outline	mdi-cloud-lock-open-outline
cloud-lock-open	mdi-cloud-lock-open
cloud-lock-outline	mdi-cloud-lock-outline
cloud-lock	mdi-cloud-lock
cloud-minus-outline	mdi-cloud-minus-outline
cloud-minus	mdi-cloud-minus
cloud-off-outline	mdi-cloud-off-outline
cloud-off	mdi-cloud-off
cloud-outline	mdi-cloud-outline
cloud-percent-outline	mdi-cloud-percent-outline
cloud-percent	mdi-cloud-percent
cloud-plus-outline	mdi-cloud-plus-outline
cloud-plus	mdi-cloud-plus
cloud-print-outline	mdi-cloud-print-outline
cloud-print	mdi-cloud-print
cloud-question-outline	mdi-cloud-question-outline
cloud-question	mdi-cloud-question
cloud-refresh-outline	mdi-cloud-refresh-outline
cloud-refresh-variant-outline	mdi-cloud-refresh-variant-outline
cloud-refresh-variant	mdi-cloud-refresh-variant
cloud-refresh	mdi-cloud-refresh
cloud-remove-outline	mdi-cloud-remove-outline
cloud-remove	mdi-cloud-remove
cloud-search-outline	mdi-cloud-search-outline
cloud-search	mdi-cloud-search
cloud-sync-outline	mdi-cloud-sync-outline
cloud-sync	mdi-cloud-sync
cloud-tags	mdi-cloud-tags
cloud-upload-outline	mdi-cloud-upload-outline
cloud-upload	mdi-cloud-upload
cloud	mdi-cloud
clouds	mdi-clouds
clover-outline	mdi-clover-outline
clover	mdi-clover
coach-lamp-variant	mdi-coach-lamp-variant
coach-lamp	mdi-coach-lamp
coat-rack	mdi-coat-rack
code-array	mdi-code-array
code-block-braces	mdi-code-block-braces
code-block-brackets	mdi-code-block-brackets
code-block-parentheses	mdi-code-block-parentheses
code-block-tags	mdi-code-block-tags
code-braces-box	mdi-code-braces-box
code-braces	mdi-code-braces
code-brackets	mdi-code-brackets
code-equal	mdi-code-equal
code-greater-than-or-equal	mdi-code-greater-than-or-equal
code-greater-than	mdi-code-greater-than
code-json	mdi-code-json
code-less-than-or-equal	mdi-code-less-than-or-equal
code-less-than	mdi-code-less-than
code-not-equal-variant	mdi-code-not-equal-variant
code-not-equal	mdi-code-not-equal
code-parentheses-box	mdi-code-parentheses-box
code-parentheses	mdi-code-parentheses
code-string	mdi-code-string
code-tags-check	mdi-code-tags-check
code-tags	mdi-code-tags
codepen	mdi-codepen
coffee-maker-check-outline	mdi-coffee-maker-check-outline
coffee-maker-check	mdi-coffee-maker-check
coffee-maker-outline	mdi-coffee-maker-outline
coffee-maker	mdi-coffee-maker
coffee-off-outline	mdi-coffee-off-outline
coffee-off	mdi-coffee-off
coffee-outline	mdi-coffee-outline
coffee-to-go-outline	mdi-coffee-to-go-outline
coffee-to-go	mdi-coffee-to-go
coffee	mdi-coffee
coffin	mdi-coffin
cog-box	mdi-cog-box
cog-clockwise	mdi-cog-clockwise
cog-counterclockwise	mdi-cog-counterclockwise
cog-off-outline	mdi-cog-off-outline
cog-off	mdi-cog-off
cog-outline	mdi-cog-outline
cog-pause-outline	mdi-cog-pause-outline
cog-pause	mdi-cog-pause
cog-play-outline	mdi-cog-play-outline
cog-play	mdi-cog-play
cog-refresh-outline	mdi-cog-refresh-outline
cog-refresh	mdi-cog-refresh
cog-stop-outline	mdi-cog-stop-outline
cog-stop	mdi-cog-stop
cog-sync-outline	mdi-cog-sync-outline
cog-sync	mdi-cog-sync
cog-transfer-outline	mdi-cog-transfer-outline
cog-transfer	mdi-cog-transfer
cog	mdi-cog
cogs	mdi-cogs
collage	mdi-collage
collapse-all-outline	mdi-collapse-all-outline
collapse-all	mdi-collapse-all
color-helper	mdi-color-helper
comma-box-outline	mdi-comma-box-outline
comma-box	mdi-comma-box
comma-circle-outline	mdi-comma-circle-outline
comma-circle	mdi-comma-circle
comma	mdi-comma
comment-account-outline	mdi-comment-account-outline
comment-account	mdi-comment-account
